Url,Venue Name,Phone,Venue Highlights,Guest Capacity,Address
https://www.wedding-spot.com/venue/2146/clarion-hotel-conference-center/,Clarion Hotel & Conference Center,7323416215,"Rentals included, Valet parking",200,"815 Route 37 West , Toms River, NJ 08755"
https://www.wedding-spot.com/venue/2019/centerton-country-club-event-center/,Centerton Country Club & Event Center,8563583325,"Indoor and outdoor spaces, Rentals included, Valet parking",500,"1022 Almond Road , Pittsgrove Township, NJ 08318"
https://www.wedding-spot.com/venue/2098/lambertville-station-restaurant-inn/,Lambertville Station Restaurant & Inn,6093979077,"Indoor and outdoor spaces, Rentals included, Valet parking",200,"11 Bridge Street , Lambertville, NJ 08530"
https://www.wedding-spot.com/venue/2009/harbor-pines-golf-club/,Harbor Pines Golf Club,6099270006,"Indoor and outdoor spaces, Rentals included, Valet parking",200,"500 Saint Andrews Drive , Egg Harbor Township, NJ 08234"
https://www.wedding-spot.com/venue/1888/waterview-pavilion/,Waterview Pavilion,7326814600,"Award winner, Rentals included, Valet parking",250,"800 River Road , Belmar, NJ 07719"
https://www.wedding-spot.com/venue/1889/ron-jaworskis-blue-heron-pines-golf-club/,Ron Jaworski's Blue Heron Pines Golf Club,6099651800,"Indoor and outdoor spaces, Rentals included, Valet parking",175,"550 Country Club Drive , Egg Harbor City, NJ 08215"
https://www.wedding-spot.com/venue/599/waters-edge-on-the-bay/,Waters Edge on the Bay,7322693000,"Award winner, Indoor and outdoor spaces, Rentals included",200,"125 Bayview Avenue , Bayville, NJ 08721"
https://www.wedding-spot.com/venue/1780/moorestown-community-house/,Moorestown Community House,8562350326,"Indoor and outdoor spaces, BYO, Valet parking",200,"16 East Main Street , Moorestown, NJ 08057"
https://www.wedding-spot.com/venue/598/crystal-ballroom-at-the-radisson-freehold/,Crystal Ballroom at the Radisson Freehold,7327803405,"Award winner, Indoor and outdoor spaces, Rentals included",1,"50 Gibson Place , Freehold, NJ 07728"
https://www.wedding-spot.com/venue/596/atlantis-ballroom-at-the-days-hotel-toms-river-jersey-shore/,Atlantis Ballroom at the Days Hotel Toms River - Jersey Shore,7327803405,N/A,1,"290 Route 37 East , Toms River, NJ 08753"
https://www.wedding-spot.com/venue/597/sterling-ballroom-at-the-doubletree-by-hilton-tinton-falls/,Sterling Ballroom at the DoubleTree by Hilton Tinton Falls,7327803405,"3x award winner, Indoor and outdoor spaces, Upgraded rentals included",1,"700 Hope Road , Tinton Falls, NJ 07724"
https://www.wedding-spot.com/venue/1876/jumping-brook-country-club/,Jumping Brook Country Club,7329228200,"Indoor and outdoor spaces, Rentals included, Valet parking",400,"210 Jumping Brook Road , Neptune City, NJ 07753"
https://www.wedding-spot.com/venue/594/windsor-ballroom-at-the-holiday-inn-east-windsor/,Windsor Ballroom at the Holiday Inn East Windsor,7327803405,"Award winner, Indoor and outdoor spaces, Upgraded rentals included",1,"399 Monmouth Street , East Windsor, NJ 08520"
https://www.wedding-spot.com/venue/595/versailles-ballroom-at-the-ramada-toms-river/,Versailles Ballroom at the Ramada Toms River,7327191206,"Upgraded rentals included, Rentals included",1,"2373 Route 9 , Toms River, NJ 08755"
https://www.wedding-spot.com/venue/589/ocean-city-yacht-club/,Ocean City Yacht Club,6094577112,"Award winner, Indoor and outdoor spaces, BYO",220,"100 Bay Road , Ocean City, NJ 08226"
https://www.wedding-spot.com/venue/14517/st-joseph-polish-catholic-apostolate-of-the-diocese-of-camden/,St. Joseph Polish Catholic Apostolate of the Diocese of Camden,8569631285,Valet parking,900,"1010 Liberty Street , Camden, NJ 08104"
https://www.wedding-spot.com/venue/13590/woodsedge-farm-weddings-events/,WoodsEdge Farm Weddings & Events,6093972212,"Indoor and outdoor spaces, BYO, Valet parking",400,"78 Bowne Station Road , Stockton, NJ 08559"
https://www.wedding-spot.com/venue/14466/holmdel-community-united-church-of-christ/,Holmdel Community United Church of Christ,7329468821,"BYO, Valet parking",200,"40 Main Street , Holmdel, NJ 07733"
https://www.wedding-spot.com/venue/588/southern-mansion/,Southern Mansion,6098847171,"Indoor and outdoor spaces, BYO, Rentals included",150,"720 Washington Street , Cape May, NJ 08204"
https://www.wedding-spot.com/venue/13552/the-chapel-at-the-historic-village-of-allaire/,The Chapel at the Historic Village of Allaire,7329193500,"Indoor and outdoor spaces, Valet parking",100,"4263 Atlantic Avenue , Farmingdale, NJ 07727"
https://www.wedding-spot.com/venue/12681/caffe-aldo-lamberti/,Caffe Aldo Lamberti,8566637887,"Rentals included, Valet parking",175,"2011 Marlton Pike West , Cherry Hill, NJ 08002"
https://www.wedding-spot.com/venue/12618/lakewood-blueclaws-at-firstenergy-park/,Lakewood BlueClaws at FirstEnergy Park,7329017000,"Indoor and outdoor spaces, BYO, Valet parking",350,"2 Stadium Way , Lakewood, NJ 08701"
https://www.wedding-spot.com/venue/2285/kimpton-eventi/,Kimpton Eventi,6467946838,"Award winner, Indoor and outdoor spaces, Upgraded rentals included",160,"851 6th Avenue , New York, NY 10001"
https://www.wedding-spot.com/venue/18149/the-lake-house-on-canandaigua/,The Lake House on Canandaigua,5853947805,"Indoor and outdoor spaces, Valet parking",200,"770 South Main Street , Canandaigua, NY 14424"
https://www.wedding-spot.com/venue/3673/tarrytown-house-estate/,Tarrytown House Estate,9145913114,"Promotion available, Accommodation offered, Indoor and outdoor spaces",300,"49 East Sunnyside Lane , Tarrytown, NY 10591"
https://www.wedding-spot.com/venue/817/pinecrest-country-club/,PineCrest Country Club,2158554113,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",260,"101 Country Club Drive , Lansdale, PA 19446"
https://www.wedding-spot.com/venue/14351/intercontinental-new-york-barclay/,InterContinental New York Barclay,N/A,"Upgraded rentals included, Rentals included, Valet parking",350,"111 East 48th Street , New York, NY 10017"
https://www.wedding-spot.com/venue/15185/oheka-castle/,OHEKA CASTLE,6316591402,"Indoor and outdoor spaces, Rentals included",350,"135 West Gate Drive , Huntington, NY 11743"
https://www.wedding-spot.com/venue/8730/atlantis-banquets-events-long-island-aquarium/,Atlantis Banquets & Events / Long Island Aquarium,9344518012,"Rehearsal dinner and bridal shower, Promotion available, Accommodation offered",340,"431 East Main Street , Riverhead, NY 11901"
https://www.wedding-spot.com/venue/1376/andaz-5th-avenue/,Andaz 5th Avenue,2126995708,"Award winner, Rentals included, Valet parking",80,"485 5th Avenue , at 41st Street"
https://www.wedding-spot.com/venue/1400/leonards-palazzo/,Leonard's Palazzo,5164877900,"4x award winner, Indoor and outdoor spaces, Upgraded rentals included",1000,"555 Northern Boulevard , Great Neck, NY 11021"
https://www.wedding-spot.com/venue/3411/belmont-mansion/,Belmont Mansion,2677360007,"Indoor and outdoor spaces, BYO, Valet parking",350,"2000 Belmont Mansion Drive , Philadelphia, PA 19131"
